,Unique_Reference_Number,Newspaper,Date,Event_Date,Country,State/Province,City,Organization_Hosting,Event_Location,Persons,Price_Event,Revenue,Attendance,Contains_BOF,Aditional_Comments,Archive,Unnamed: 0,'File' Attachments,Notes,Place Published,Location,Record Number,Reference Type,Short Title,Title,Year,Reference Type.1,Edition,Issue,Reporter,County,Event Date
326,,Peninsula Enterprise,1907-10-26,,,,,,,,,,,,,Chronicling America,326.0,"internal-pdf://1417076376/Peninsula Enterprise, October 26, 1907.pdf",,Jr. O. U. A M.  Hall at Harborton,"Accomac, Virginia",6389.0, Newspaper Article,"Robert E. Lee Council, No. 29, Daughters of Liberty,  and Iroquois Tribe, No. 24, Improved Order of Red Men","Robert E. Lee Council, No. 29, Daughters of Liberty,  and Iroquois Tribe, No. 24, Improved Order of Red Men",30-Oct-07,,,,,,
386,,The Salt Lake Tribune,1907-10-30,,,,,,,,,,,,,Chronicling America,386.0,"internal-pdf://2216617583/Salt Lake Tribune, October 30, 1907.png",,Lecture room of the church,"Salt Lake City, Utah",6000.0, Newspaper Article,The Ladies’ Aid Society of the Westminster Presbyterian Church,The Ladies’ Aid Society of the Westminster Presbyterian Church,31-Oct-07,,,,,,
383,,The Salt Lake Herald,1907-10-30,,,,,,,,,,,,,Chronicling America,383.0,"internal-pdf://1566288817/The Salt Lake Herald, October 30, 1907.pdf",Event referred to on October 31 as well.,Lecture Room of the Church,"Salt Lake City, Utah",6094.0, Newspaper Article,Ladies Aid Society,Ladies Aid Society,31-Oct-07,,,,,,
117,,Deseret Evening News,1907-11-01,,,,,,,,,,,,,Chronicling America,117.0,"internal-pdf://1858721858/Deseret Evening News, November 01, 1907.pdf",,Lecture room of the church,"Salt Lake City, Utah",6097.0, Newspaper Article,Ladies’ Aid society of the Westminister Presbyterian Church,Ladies’ Aid society of the Westminister Presbyterian Church,31-Oct-07,,,,,,
100,R_159,Norwood News,1907-11-05,25-Oct-07,U.S.,NY,Skinnerville,,Residence of H. Munson,H. Munson,,,,n,"Interestingly also called a ""pedro party""",,,,,,"Skinnerville, NY, U.S.",,,,,,,,,,,
66,,Burlington Weekly Free Press,1907-11-07,,,,,,,,,,,,,Chronicling America,66.0,"internal-pdf://3130390637/Burlington Weekly Free Press, November 07, 190.pdf",,Mrs. William Byecraft,"Burlington, Vermont",6177.0, Newspaper Article,St. Mary’s Guild of the Episcopal Church,St. Mary’s Guild of the Episcopal Church,14-Nov-07,,,,,,
8,,The aegis & intelligencer,1907-11-08,,,,,,,,,,,,,Chronicling America,8.0,"internal-pdf://4022819571/The aegis & intelligencer, November 08, 1907.pdf",Same event is referenced in the issue from November 15,Lecture room of the church,"Aberdeen, Maryland",6235.0, Newspaper Article,Epworth league of the Bel Air M.E. church,Epworth league of the Bel Air M.E. church,22-Nov-07,,,,,,
27,R_41,The Equity,1907-11-14,20-Nov-19,Canada,Quebec,Shawville,The Ladies' Aid of the Presbyterian Church,Orange Hall,,,,,n,,BAnQ,,,,,"Shawville, Quebec, Canada",,,,,,,,,,,
433,,St. Johnsbury Caledonian,1907-11-20,,,,,,,,,,,,,Chronicling America,433.0,"internal-pdf://0110613200/St. Johnsbury Caledonian, November 20, 1907.pdf",,,"St. Johnsbury, Vermont",6101.0, Newspaper Article,The Christian Endeavor Society,The Christian Endeavor Society,15-Nov-07,,,,,,
17,,The Commonwealth,1907-11-21,,,,,,,,,,,,,Chronicling America,17.0,"internal-pdf://1402586701/The Commonwealth, November 21, 1907.pdf",,"Residence of Mrs. Armstrong, Hobgood","Scotland Neck, North Carolina",6587.0, Newspaper Article,School Library and Baptist Orphanage,School Library and Baptist Orphanage,,,,,,,27-Nov-07
501,,The Yakima Herald,1907-12-04,,,,,,,,,,,,,Chronicling America,501.0,"internal-pdf://2418238200/Tha Yakima Herald, December 04, 1907.pdf",The same event is mentioned on November 13. Unclear when exactly the event took place.,,North Yakima,6423.0, Newspaper Article,Hiu Wah Wah Literary Society,Hiu Wah Wah Literary Society,,,,,,,
420,,St. Johnsbury Caledonian,1908-01-08,,,,,,,,,,,,,Chronicling America,420.0,"internal-pdf://1486222840/St. Johnsbury Caledonian, January 08, 1908.pdf",,Home of Mr. ans Mrs. A.S. Babcock,"St. Johnsbury, Vermont",6102.0, Newspaper Article,The Ladies’ Social Circle,The Ladies’ Social Circle,8-Jan-08,,,,,,
147,R_206,The Brookfield Courier,1908-01-15,18-Jan-08,U.S.,NY,Brookfield,Ladies' Aid Society of the M.E. Church (south-west division),Residence of Mrs. Dayton Palmiter,Mrs. Dayton Palmiter,,,,n,"Also called a ""stunt social""",,,,,,"Brookfield, NY, U.S.",,,,,,,,,,,
91,,Vernon County censor,1908-01-29,,,,,,,,,,,,,Chronicling America,91.0,,,Liberty Pole school house,"Viroqua, Wisconsin",6828.0, Newspaper Article,,,31-Jan-08,,,,,,
413,,St. Johnsbury Caledonian,1908-02-05,,,,,,,,,,,,,Chronicling America,413.0,"internal-pdf://1242608870/St. Johnsbury Caledonian, February 05, 1908.pdf",Also mentioned February 12.,Methodist Church,"St. Johnsbury, Vermont",6103.0, Newspaper Article,Methodist Church,Methodist Church,5-Feb-08,,,,,,
321,R_380,Wyoming County Times Warsaw,1908-02-05,31-Jan-08,U.S.,NY,Dale,,Residence of Mr. and Mrs. Henry Sierk,Mr. and Mrs. Henry Sierk; Miss Blanche Choate; Mary Sierk; Glenna Mallison; Anna Mallison; Mrs. Florence Thomson; Florence Chase,,,~73,n,,,,,,,"Dale, NY, U.S.",,,,,,,,,,,
141,,Evening times-Republican,1908-02-15,,,,,,,,,,,,,Chronicling America,141.0,"internal-pdf://0628175004/Evening times-Republican, February 15, 1908.pdf",,"Residence of Mr. and Mrs. Charles Carroll, 511 West Church street","Marshalltown, Iowa",6195.0, Newspaper Article,Young ladies,Young ladies,13-Feb-08,,,,,,
93,R_152,Monroe County Mail,1908-02-20,14-Feb-08,U.S.,NY,Webster,The L.L.L. class of the German Evangelical Sunday school,Church parlors,,,,,n,,,,,,,"Webster, NY, U.S.",,,,,,,,,,,
114,,Burlington weekly free press,1908-02-27,,,,,,,,,,,,,Chronicling America,114.0,"internal-pdf://4032144884/Burlington weekly free press, February 27, 190.pdf",,Methodist church parlors,"Vergennes, Vermont",6773.0, Newspaper Article,,,4-Mar-08,,,,,,
89,,Connecticut western news,1908-02-27,,,,,,,,,,,,,Chronicling America,89.0,"internal-pdf://4087448087/Connecticut western news, February 27, 1908.pdf",Same event is referenced in the issue from March 12,The hall,"Ashley Falls, Connecticut",6053.0, Newspaper Article,Epworth league of the M.E. church,Epworth league of the M.E. church,6-Mar-08,,,,,,
63,,Burlington Weekly Free Press,1908-03-05,,,,,,,,,,,,,Chronicling America,63.0,"internal-pdf://3520709982/Burlington Weekly Free Press, March 05, 1908.pdf",,Church parlor,"Burlington, Vermont",6172.0, Newspaper Article,,,5-Mar-08,,,,,,
251,,News and Citizen,1908-03-11,,,,,,,,,,,,,Chronicling America,251.0,"internal-pdf://3617318124/News and Citizen, March 11, 1908.pdf",,Church parlors,"Morrisville, Vermont",6166.0, Newspaper Article,,,5-Mar-08,,,,,,
309,R_368,Watertown Re-union,1908-03-11,13-Mar-08,U.S.,NY,Plessis,The M.E. Ladies' Aid society,Residence of Mrs. B. Ostrander,Mrs. B. Ostrander,,,,n,,,,,,,"Plessis, NY, U.S.",,,,,,,,,,,
200,R_259,The Daily News Batavia,1908-03-21,27-Mar-08,U.S.,NY,North Alexander,The Baptist Aid Society,Residence of Merrill F. Lincoln,,,,,n,,,,,,,"North Alexander, NY, U.S.",,,,,,,,,,,
71,,Shepherdstown Register,1908-04-08,,,,,,,,,,,,,Chronicling America,71.0,"internal-pdf://4059243593/Shepherdstown Register, April 08, 1908.pdf",,Hall of the old college building,"Shepherdstown, West Virginia",6676.0, Newspaper Article,The Y.W.C.A. of Shepherd College,The Y.W.C.A. of Shepherd College,,,,,,,11-Apr-08
18,R_53,Walker's Weekly,1908-04-23,1-May-08,Canada,British Columbia,Enderby,,"Presbyterian church, basement",,5 cents,,,n,,British Columbia Historical Newspapers,,,,,"Enderby, British Columbia, Canada",,,,,,,,,,,
0,,The Aberdeen Democrat,1908-04-24,,,,,,,,,,,,,Chronicling America,0.0,"internal-pdf://0745778932/Aberdeem Democrat, April 24, 1908.pdf",Also mentioned May 08.,Bank Building,"Aberdeen, South Dakota",5985.0,,Lowry Improvement League,Lowry Improvement League,24-Apr-08, Newspaper Article,,,,,
216,,Los Angeles herald,1908-04-26,,,,,,,,,,,,,Chronicling America,216.0,"internal-pdf://3130390639/Los Angeles herald, April 26, 1908.pdf",,Lindley hall (1605 South Main street),"Hancock, California",6017.0, Newspaper Article,Junior Order United American Mechanics,Junior Order United American Mechanics,30-Apr-08,,,,,,
233,R_292,The Long Island Farmer,1908-05-22,19-May-08,U.S.,NY,Morris Park,The Queen Esther Circle of the Methodist church,,,,,,n,,,,,,,"Morris Park, NY, U.S.",,,,,,,,,,,
199,R_258,The Daily News Batavia,1908-06-12,11-Jun-08,U.S.,NY,Batavia,Y.P.S.C.E. of the First Baptist Church,Church parlor,,,,,n,,,,,,,"Batavia, NY, U.S.",,,,,,,,,,,
313,,The Owosso times,1908-08-07,,,,,,,,,,,,,Chronicling America,313.0,"internal-pdf://1776808928/The Owosso times, August 07, 1908.pdf",,Parsonage lawn,"Henderson, Michigan",6256.0, Newspaper Article,C.E. of the Disciple church,C.E. of the Disciple church,8-Aug-08,,,,,,
4,,The Baltimore County Union,1908-08-08,,,,,,,,,,,,,Chronicling America,4.0,"internal-pdf://2706896566/The Baltimore County Union, August 08, 1908.pdf",,Lawn adjoining Massenburg & Son’s drug store,"Towsontown, Maryland",6509.0, Newspaper Article,The Loyal Temperance Legion,The Loyal Temperance Legion,,,,,,,10-Aug-08
23,,The daily telegram,1908-08-28,,,,,,,,,,,,,Chronicling America,23.0,"internal-pdf://0628174999/The daily telegram, August 28, 1908.pdf",Cointains eBOF,Basement of the church,"Clarksburg, West Virginia",6821.0, Newspaper Article,Ladies’ Aid society of the Duff Street United Brethren church,Ladies’ Aid society of the Duff Street United Brethren church,28-Aug-08,,,,,,
182,,The Herald-Advance,1908-09-11,,,,,,,,,,,,,Chronicling America,182.0,"internal-pdf://3269346591/The Herald-Advance, September 11, 1908.pdf",,Dr Coulter’s lawn,"Milbank, South Dakota",5991.0, Newspaper Article,,,12-Sep-08,,,,,,
118,R_177,Poughkeepsie Eagle,1908-09-18,8-Oct-08,U.S.,NY,Verbank,,Church parlors,,,,,n,,,,,,,"Verbank, NY, U.S.",,,,,,,,,,,
37,R_96,Cattaraugus Times,1908-09-18,12-Sep-08,U.S.,NY,Cattaraugus,Cattaraugus Grange,Grange Hall,E.C. Richard; Mrs. M.N. Pepperdine; Mr. E.L. Waite; Mrs. E.L. Waite;,,,,n,Also mentions a 'bean contest' that takes place at the same event - Twelth Night,,,,,,"Cattaraugus, NY, U.S.",,,,,,,,,,,
286,R_345,The Post Ellicottville,1908-10-14,31-Oct-08,U.S.,NY,Five Points,The Grange,Residence of Joe Schuppenhauer,Joe Schuppenhauers,,,,n,,,,,,,"Five Points, NY, U.S.",,,,,,,,,,,
230,,The Colfax gazette,1908-10-23,,,,,,,,,,,,,Chronicling America,230.0,"internal-pdf://1335939811/The Colfax gazette, October 23, 1908.pdf",,School building,"Colfax, Washington",6808.0, Newspaper Article,,,30-Oct-08,,,,,,
229,,The Richmond palladium and sun-telegram,1908-10-28,,,,,,,,,,,,,Chronicling America,229.0,"internal-pdf://1129566403/The Richmond palladium and sun-telegram, Octob.pdf",,,"Richmond, Indiana",6534.0, Newspaper Article,Willing Workers of the United Brethren church,Willing Workers of the United Brethren church,30-Oct-08,,,,,,
397,,Shenandoah Herald,1908-11-20,,,,,,,,,,,,,Chronicling America,397.0,"internal-pdf://1312630443/Shenandoah Herald, November 20, 1908.pdf",Also mentioned November 27.,Jr. O. U. A. M. Hall,"Woodstock, Virginia",6380.0, Newspaper Article,Y.M.C.A.,Y.M.C.A.,28-Nov-08,,,,,,
97,R_156,Nassau County Review,1908-11-20,10-Dec-08,U.S.,NY,Valley Stream,The Ladies' Aid society of Grace Methodist Episcopal Church,Firemen's Hall,,,,,n,,,,,,,"Valley Stream, NY, U.S.",,,,,,,,,,,
24,,Herald and news,1908-11-26,,,,,,,,,,,,,Chronicling America,24.0,"internal-pdf://2554970779/Herald and news, November 26, 1908.pdf",,,"West Randolph, Vermont",6795.0, Newspaper Article,Home Rebekah lodge,Home Rebekah lodge,1-Dec-08,,,,,,
25,,Burlington weekly free press,1908-12-03,,,,,,,,,,,,,Chronicling America,25.0,"internal-pdf://1626276120/Burlington weekly free press, December 03, 190.pdf",,Parish house,"Colchester, Vermont",6772.0, Newspaper Article,The King’s Daughters,The King’s Daughters,4-Dec-08,,,,,,
316,,Oxford Democrat,1909-01-05,,,,,,,,,,,,,Chronicling America,316.0,"internal-pdf://1687926645/Oxford Democrat, January 05, 1909.pdf",Contains eBOF,Residence of Mrs. Stewart,"South Paris, Maine",6213.0, Newspaper Article,Mrs. Dr. Stewart and Mrs. H.E. Wilson,Mrs. Dr. Stewart and Mrs. H.E. Wilson,28-Dec-08,,,,,,
208,R_267,The Elizabethtown Post,1909-01-14,14-Jan-09,U.S.,NY,Elizabethtown,,M.E. Church,,,,,n,,,,,,,"Elizabethtown, NY, U.S.",,,,,,,,,,,
73,,Shepherdstown Register,1909-01-21,,,,,,,,,,,,,Chronicling America,73.0,"internal-pdf://3130390633/Shepherdstown Register, January 21, 1909.pdf",,Old College Building,"Shepherdstown, West Virginia",6677.0, Newspaper Article,Y.M.C.A. and Y.W.C.A of Shepherd College,Y.M.C.A. and Y.W.C.A of Shepherd College,,,,,,,23-Jan-09
82,,The Fargo forum and daily republican,1909-02-02,,,,,,,,,,,,,Chronicling America,82.0,"internal-pdf://3516616706/The Fargo forum and daily republican, February.pdf",,Residence of Mr. and Mrs. C.H. Newton,"Harwood, North Dakota",6686.0, Newspaper Article,,,23-Jan-09,,,,,,
103,,Daily Press,1909-02-02,,,,,,,,,,,,,Chronicling America,103.0,"internal-pdf://2351586395/Daily Press, February 02, 1909.pdf",,First Methodist Church,"Newport, Virginia",6385.0, Newspaper Article,,,2-Feb-09,,,,,,
411,,St. Johnsbury Caledonian,1909-02-03,,,,,,,,,,,,,Chronicling America,411.0,"internal-pdf://4131174014/St. Johnsbury Caledonian, February 03, 1909.pdf",,Home of LJ Hovey,"St. Johnsbury, Vermont",6107.0, Newspaper Article,Young People,Young People,2-Feb-09,,,,,,
290,,Orleans County Monitor,1909-02-17,,,,,,,,,,,,,Chronicling America,290.0,"internal-pdf://2511712087/Orleans County Monitor, February 17, 1909.pdf",,Congregational church dining room,"Barton, Vermont",6164.0, Newspaper Article,Ladies’ Home Circle,Ladies’ Home Circle,18-Feb-09,,,,,,
57,,Burlington Weekly Free Press,1909-02-18,,,,,,,,,,,,,Chronicling America,57.0,"internal-pdf://2953234488/Burlington Weekly Free Press, February 18, 190.pdf",,Dining rooms of the Congregational Church,"Burlington, Vermont",6151.0, Newspaper Article,Home Circle,Home Circle,18-Feb-09,,,,,,
130,R_189,Sag-Harbor Express,1909-03-04,,U.S.,NY,Wainscott,The Ladies of the Sewing Society,,,,,,y,,,,,,,"Wainscott, NY, U.S.",,,,,,,,,,,
104,,Dakota County herald,1909-03-12,,,,,,,,,,,,,Chronicling America,104.0,"internal-pdf://0655495364/Dakota County herald, March 12, 1909.pdf",Same event is referenced in the issue from March 19; event was postponed to a later date,,"Dakota City, Nebraska",6307.0, Newspaper Article,Epworth league,Epworth league,19-Mar-09,,,,,,
84,,The Clarksburg Daily Telegram,1909-03-13,,,,,,,,,,,,,Chronicling America,84.0,"internal-pdf://0332238283/The Clarksburg Daily Telegram, March 13, 1909.pdf",,,"Clarksburg, West Virginia",6431.0, Newspaper Article,Young people,Young people,13-Mar-09,,,,,,
288,R_347,The Potsdam Herald-recorder,1909-03-19,30-Mar-09,U.S.,NY,North Stockholm,,Residence of Hermon A. Lewis,Hermon A. Lewis,,,,n,,,,,,,"North Stockholm, NY, U.S.",,,,,,,,,,,
269,,Norwich bulletin,1909-03-23,,,,,,,,,,,,,Chronicling America,269.0,"internal-pdf://1869470120/Norwich bulletin, March 23, 1909.pdf",Same event referenced in the issue from March 24,,"Norwich, Connecticut",6045.0, Newspaper Article,,,25-Mar-09,,,,,,
50,R_109,Commercial Advertiser,1909-03-23,30-Mar-09,U.S.,NY,North Stockholm,L.A.S. (Ladies Aid Society),Residence of Hermon Lewis,Hermon Lewis,,,,n,,,,,,,"North Stockholm, NY, U.S.",,,,,,,,,,,
405,,St. Johnsbury Caledonian,1909-03-24,,,,,,,,,,,,,Chronicling America,405.0,"internal-pdf://3922957434/St. Johnsbury Caledonian, March 24, 1909.pdf",,Parsonage,"St. Johnsbury, Vermont",6108.0, Newspaper Article,Ladies’ Union,Ladies’ Union,1-Apr-09,,,,,,
239,R_298,The Malone Farmer,1909-03-24,24-Mar-09,U.S.,NY,Moira,The Epworth League,M.E. church vestry,,,,,n,,,,,,,"Moira, NY, U.S.",,,,,,,,,,,
142,,The Red Cloud chief,1909-03-25,,,,,,,,,,,,,Chronicling America,142.0,"internal-pdf://1858721856/The Red Cloud chief, March 18, 1909.pdf",Same event is referenced in the issue from March 25,Opera house,"Red Cloud, Nebraska",6616.0, Newspaper Article,W.C.T.U.,W.C.T.U.,26-Mar-09,,,,,,
426,,St. Johnsbury Caledonian,1909-03-31,,,,,,,,,,,,,Chronicling America,426.0,"internal-pdf://2886756949/St. Johnsbury Caledonian, March 31, 1909.pdf",,,"St. Johnsbury, Vermont",6109.0, Newspaper Article,Daughters of Liberty,Daughters of Liberty,27-Mar-09,,,,,,
90,,Connecticut western news,1909-04-01,,,,,,,,,,,,,Chronicling America,90.0,"internal-pdf://4022819572/Connecticut western news, April 01, 1909.pdf",Contains eBOF.,,"East Canaan, Connecticut",6052.0, Newspaper Article,Endeavor society,Endeavor society,,,,,,,
153,,Graham guardian,1909-04-02,,,,,,,,,,,,,Chronicling America,153.0,"internal-pdf://2426206505/Graham guardian, April 02, 1909.pdf",Event is also referenced in the April 9 and April 23 issues,Church opposite the Jones Hotel,"Safford, Arizona",6009.0, Newspaper Article,Ladies’ Aid society of the M.E. church,Ladies’ Aid society of the M.E. church,6-Apr-09,,,,,,
96,,Daily Arizona silver belt,1909-04-08,,,,,,,,,,,,,Chronicling America,96.0,"internal-pdf://2044897757/Daily Arizona silver belt, April 08, 1909.pdf",Event also mentioned in the April 02nd issue,Church,"Safford, Arizona",6006.0, Newspaper Article,Ladies of the M.E. church,Ladies of the M.E. church,7-Apr-09,,,,,,
106,,Dakota Farmers’ Leader,1909-04-09,,,,,,,,,,,,,Chronicling America,106.0,"internal-pdf://0613058580/Dakota Farmers’ Leader, April 09, 1909.pdf",,,"Canton, South Dakota",5983.0, Newspaper Article,Philatheas,Philatheas,2-Apr-09,,,,,,
497,,The Wisconsin Tobacco Reporter,1909-05-07,,,,,,,,,,,,,Chronicling America,497.0,"internal-pdf://3290679159/The Wisconsin Tobacco Reporter, May 07, 1909.pdf",,Church basement,"Edgerton, Wisconsin",6442.0, Newspaper Article,The Young Ladies Society of Rev Halvorson’s East Koshkonong Church,The Young Ladies Society of Rev Halvorson’s East Koshkonong Church,7-May-09,,,,,,
25,,The Baltimore County union,1909-05-08,,,,,,,,,,,,,Chronicling America,25.0,"internal-pdf://3455528521/The Baltimore County union, May 08, 1909.pdf",,Hunt’s Church,"Sherwood, Maryland",6249.0, Newspaper Article,Epworth league,Epworth league,14-May-09,,,,,,
260,,The Newtown bee,1909-05-14,,,,,,,,,,,,,Chronicling America,260.0,"internal-pdf://2474738229/The Newtown bee, May 14, 1909.pdf",,Grange hall,"Easton, Connecticut",6036.0, Newspaper Article,Ladies’ Aid society of the Congregational church,Ladies’ Aid society of the Congregational church,8-May-09,,,,,,
53,,The Paducah Evening Sun,1909-05-21,,,,,,,,,,,,,Chronicling America,53.0,"internal-pdf://3182432941/The Paducah Evening Sun, May 21, 1909.pdf","Mentioned also May 08, May 15, and May 20","League Parlors, Broadway Methodist church","Paducah, Kentucky",6498.0, Newspaper Article,Ramsey society,Ramsey society,,,,,,,21-May-09
249,,The Newport Miner,1909-06-10,,,,,,,,,,,,,Chronicling America,249.0,"internal-pdf://1395405989/The Newport Miner, June 10, 1909.pdf",Menu included.,Methodist Church Parlors,"Newport, Washington",6394.0, Newspaper Article,,,15-May-09,,,,,,
105,,The San Francisco call,1909-06-21,,,,,,,,,,,,,Chronicling America,105.0,"internal-pdf://1101513920/The San Francisco call, June 21, 1909.pdf",,Church parlors,"Berkeley, California",6450.0, Newspaper Article,Ladies’ Aid society of the Knox Presbyterian church,Ladies’ Aid society of the Knox Presbyterian church,25-Jun-09,,,,,,
284,,Orleans County Monitor,1909-08-11,,,,,,,,,,,,,Chronicling America,284.0,"internal-pdf://3211441674/Orleans County Monitor, August 11, 1909.pdf",,M.E. Vestry,"Barton, Vermont",6165.0, Newspaper Article,,,17-Aug-09,,,,,,
272,R_331,The Ogdensburg Journal,1909-09-21,6-Oct-09,U.S.,NY,Dekalb Junction,The Ladies' Missionary society of the Presbyterian church,Church parlors,,,,,n,,,,,,,"Dekalb Junction, NY, U.S.",,,,,,,,,,,
384,,The Salt Lake Herald-Republican,1909-10-03,,,,,,,,,,,,,Chronicling America,384.0,"internal-pdf://1927495992/The Salt Lake Herald-Republican, October 03, 1.pdf",Also mentioned October 02,Home of Mrs. J. E. Austin,"Salt Lake City, Utah",6095.0, Newspaper Article,Mrs. J. E. Austin,Mrs. J. E. Austin,30-Sep-09,,,,,,
264,,The Newtown bee,1909-10-22,,,,,,,,,,,,,Chronicling America,264.0,"internal-pdf://0352406214/The Newtown bee, October 22, 1909.pdf",,,"Easton, Connecticut",6037.0, Newspaper Article,The grange,The grange,12-Oct-09,,,,,,
44,,Middlebury Register,1909-11-05,,,,,,,,,,,,,Chronicling America,44.0,"internal-pdf://0309198985/The Middlebury Register, November 05, 1909.pdf",Also mentioned on 12 Nov.,,"Middlebury, Vermont",6660.0, Newspaper Article,St. Agnes Guild of St. Stephen’s Church,St. Agnes Guild of St. Stephen’s Church,,,,,,,10-Nov-09
177,,Deming graphic,1910-01-14,,,,,,,,,,,,,Chronicling America,177.0,"internal-pdf://2383132801/Deming graphic, January 14, 1910.pdf",,Residence of Mrs. Barrack,"Deming, New Mexico",6632.0, Newspaper Article,Christian Endeavor society,Christian Endeavor society,,,,,,,
45,,The Barre daily times,1910-01-31,,,,,,,,,,,,,Chronicling America,45.0,"internal-pdf://2154423155/The Barre daily times, January 31, 1910.pdf",Same event is referenced in the issue from February 9,Baptist vestry,"Groton, Vermont",6784.0, Newspaper Article,Ladies’ Aid of the Baptist society,Ladies’ Aid of the Baptist society,4-Feb-10,,,,,,
288,,Orleans County Monitor,1910-02-02,,,,,,,,,,,,,Chronicling America,288.0,"internal-pdf://1687926646/Orleans County Monitor, February 02, 1910.pdf",,Church dining room,"Barton, Vermont",6162.0, Newspaper Article,Epworth League,Epworth League,4-Feb-10,,,,,,
54,,St. Johnsbury Caledonian,1910-02-02,,,,,,,,,,,,,Chronicling America,54.0,"internal-pdf://1631518148/St. Johnsbury Caledonian, February 02, 1910.pdf",,Vestry,"Groton, Vermont",6763.0, Newspaper Article,Ladies of the Baptist church,Ladies of the Baptist church,11-Feb-10,,,,,,
412,,St. Johnsbury Caledonian,1910-02-09,,,,,,,,,,,,,Chronicling America,412.0,"internal-pdf://0552910251/St. Johnsbury Caledonian, February 09, 1910.pdf",,,"St. Johnsbury, Vermont",6110.0, Newspaper Article,Ladies of the Baptist Church,Ladies of the Baptist Church,4-Feb-10,,,,,,
29,,The Barre Daily Times,1910-02-09,,,,,,,,,,,,,Chronicling America,29.0,"internal-pdf://1858721857/The Barre Daily Times, February 09, 1910.pdf",,,"Barre, Vermont",6282.0, Newspaper Article,Ladies’ Aid of the Baptist Society,Ladies’ Aid of the Baptist Society,4-Feb-10,,,,,,
387,,The San Juan Islander,1910-02-11,,,,,,,,,,,,,Chronicling America,387.0,"internal-pdf://0096055805/The San Juan Islander, February 11, 1910.pdf",Also mentioned February 04.,Forester’s hall,"Friday Harbor, Washington",6427.0, Newspaper Article,Epworth League of the M.E. Church,Epworth League of the M.E. Church,16-Feb-10,,,,,,
55,,Alma record,1910-02-17,,,,,,,,,,,,,Chronicling America,55.0,"internal-pdf://1395235121/Alma record, February 17, 1910.pdf",Contains eBOF; Same event is referenced in the issue from February 10,K.O.T.M. hall,"Sumner, Michigan",6574.0, Newspaper Article,,,12-Feb-10,,,,,,
108,,Deming graphic,1910-02-18,,,,,,,,,,,,,Chronicling America,108.0,"internal-pdf://1364090032/Deming graphic, February 18, 1910.pdf",Contains eBOF; same event is referenced in the issue from February 11,Basement of the new Christian church,"Deming, New Mexico",6403.0, Newspaper Article,Young people,Young people,14-Feb-10,,,,,,
59,,The San Juan islander,1910-02-18,,,,,,,,,,,,,Chronicling America,59.0,"internal-pdf://1389867269/The San Juan islander, February 18, 1910.pdf",Contains eBOF,Grange hall,"Friday Harbor, Washington",6810.0, Newspaper Article,Epworth league,Epworth league,16-Feb-10,,,,,,
12,R_66,The Telegram,1910-02-27,24-Feb-10,U.S.,NY,Elmira,Epworth League of Centenary Methodist Episcopal Church,Church Parlors,,,,,n,,,,,,,"Elmira, NY, U.S.",,,,,,,,,,,
222,,Medford Mail Tribune,1910-03-27,,,,,,,,,,,,,Chronicling America,222.0,"internal-pdf://4146382458/Medford Mail Tribune, March 27, 1910.pdf",Mentioned in on March 27 and April 03,Church parlors,"Medford, Oregon",5948.0, Newspaper Article,Ladies of the Christian Church,Ladies of the Christian Church,1-Apr-10,,,,,,
82,,The Citizen,1910-04-06,,,,,,,,,,,,,Chronicling America,82.0,"internal-pdf://0292143959/The Citizen, April 06, 1910.pdf",,P. O. S. of A. Hall,"Honesdale, Pennsylvania",5968.0, Newspaper Article,,,9-Apr-10,,,,,,
274,R_333,The Plattsburgh Sentinel,1910-04-15,,U.S.,NY,Plattsburgh,,,,,,,y,"(1) Not an actual event but details the CS practice with a menu and answers; (2) This section is also quoted in a CAnada newspaper that talks about another version of the church supper in which each dish is labled by states: ""different parts of Uncle Sam's domain""",,,,,,"Plattsburgh, NY, U.S.",,,,,,,,,,,
150,,Franklin’s paper the statesman,1910-04-16,,,,,,,,,,,,,Chronicling America,150.0,"internal-pdf://1374344038/Franklin's paper the statesman, April 16, 1910.pdf",Even is also referenced in the April 23rd issue,,"Denver, Colorado",6022.0, Newspaper Article,Thimble Club,Thimble Club,29-Apr-10,,,,,,
148,,Fort Pierce news,1910-04-22,,,,,,,,,,,,,Chronicling America,148.0,"internal-pdf://0238962596/Fort Pierce news, April 22, 1910.pdf",Contains eBOF,Residence of Mr. and Mrs. S. P. VanLandingham on Pine street,"Fort Pierce, Florida",6070.0, Newspaper Article,Epworth League,Epworth League,26-Apr-10,,,,,,
270,,Norwich bulletin,1910-05-07,,,,,,,,,,,,,Chronicling America,270.0,"internal-pdf://2053999927/Norwich bulletin, May 07, 1910.pdf",,Baptist church parlors,"Waterford, Connecticut",6025.0, Newspaper Article,The Sunshiners,The Sunshiners,3-May-10,,,,,,
164,,The Lake County times,1910-05-12,,,,,,,,,,,,,Chronicling America,164.0,"internal-pdf://4084960722/The Lake County times, May 12, 1910.pdf",,"Residence of Mrs. V.E. Roflnot, on Superior avenue","Hegewisch, Indiana",6537.0, Newspaper Article,Epworth league of the M.E. church,Epworth league of the M.E. church,20-May-10,,,,,,
